"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/black.mov",0.731382966041565,92,"I020","Blank",-0.135855158627862,-0.154102006157847,4,0.8,23
"Movies/BigAnimals06_A4.mov",0.866322636604309,93,"I020","Slide1",-0.0623203375415464,-0.080413291482697,4,0.8,24
"Movies/BigAnimals13_B4.mov",1.36530232429504,94,"I020","Slide2",0.135228829571,0.117286846040773,4,0.8,24
"Movies/BigAnimals13_B4.mov",1.04911947250366,95,"I020","Slide3",0.0208249479596157,0.00303109740818847,4,0.8,24
"Movies/black.mov",0.683049440383911,96,"I020","Blank",-0.165547860141576,-0.183196332783708,4,0.8,24
"Movies/BigAnimals03_A2.mov",0.998699426651001,97,"I020","Slide1",-0.00056519945017259,-0.0180709701060327,4,0.8,25
"Movies/BigAnimals07_B1.mov",0.898981511592865,98,"I020","Slide2",-0.0462492398527152,-0.063614908357828,4,0.8,25
"Movies/BigAnimals07_B1.mov",0.81512838602066,99,"I020","Slide3",-0.0887739827335297,-0.106002075746937,4,0.8,25
"Movies/black.mov",0.949440717697144,100,"I020","Blank",-0.0225321470731113,-0.0396251208489905,4,0.8,25
"Movies/BigAnimals59_A1.mov",0.698281109333038,101,"I020","Slide1",-0.155969706811043,-0.172929949838913,4,0.8,26
"Movies/BigAnimals07_B1.mov",1.06611931324005,102,"I020","Slide2",0.0278058108651747,0.0109759753441925,4,0.8,26
"Movies/BigAnimals07_B1.mov",0.7662513256073,103,"I020","Slide3",-0.115628761147672,-0.132330449553767,4,0.8,26
"Movies/black.mov",0.798515498638153,104,"I020","Blank",-0.0977166500856677,-0.11429239120856,4,0.8,26
"Movies/BigAnimals06_A4.mov",1.16581904888153,105,"I020","Slide1",0.0666311471890772,0.0501792118935872,4,0.8,27
"Movies/BigAnimals10_B2.mov",1.21591639518738,106,"I020","Slide2",0.0849037144457318,0.0685734998119819,4,0.8,27
"Movies/BigAnimals10_B2.mov",0.845766842365265,107,"I020","Slide3",-0.0727493450345531,-0.0889598698744994,4,0.8,27
"Movies/black.mov",0.968689501285553,108,"I020","Blank",-0.0138154071471024,-0.0299082206675314,4,0.8,27
"Movies/BigAnimals05_A3.mov",1.15025579929352,109,"I020","Slide1",0.0607944315432887,0.0448174014413099,4,0.8,28
"Movies/BigAnimals13_B4.mov",1.34949100017548,110,"I020","Slide2",0.130169992570074,0.114306866817507,4,0.8,28
"Movies/BigAnimals13_B4.mov",1.34932017326355,111,"I020","Slide3",0.130115013410332,0.114363960104088,4,0.8,28
"Movies/black.mov",0.998728692531586,112,"I020","Blank",-0.000552473074364791,-0.0161932402662818,4,0.8,28
"Movies/BigAnimals06_A4.mov",1.33256876468658,113,"I020","Slide1",0.124689629220846,0.109157405855078,4,0.8,29
"Movies/BigAnimals07_B1.mov",1.28203058242798,114,"I020","Slide2",0.107898385261813,0.0924730060147033,4,0.8,29
"Movies/BigAnimals07_B1.mov",1.26643812656403,115,"I020","Slide3",0.102583976638825,0.0872637829813559,4,0.8,29
"Movies/black.mov",0.94921088218689,116,"I020","Blank",-0.0226372914759521,-0.0378539182386612,4,0.8,29
"Movies/BigAnimals05_A3.mov",1.06513607501984,117,"I020","Slide1",0.0274050940237462,0.0122904540057308,4,0.8,30
"Movies/BigAnimals07_B1.mov",1.18246877193451,118,"I020","Slide2",0.0727896801873505,0.0577754840717674,4,0.8,30
"Movies/BigAnimals07_B1.mov",0.799162685871124,119,"I020","Slide3",-0.0973648021827091,-0.112280061117555,4,0.8,30
"Movies/black.mov",0.612091839313507,120,"I020","Blank",-0.213183410673559,-0.228001204168666,4,0.8,30
"Movies/BigAnimals06_A4.mov",0.869483947753906,121,"I020","Slide1",-0.0607384314487933,-0.0754601973592308,4,0.8,31
"Movies/BigAnimals13_B4.mov",0.832414925098419,122,"I020","Slide2",-0.0796601415433333,-0.0942872848900466,4,0.8,31
"Movies/BigAnimals13_B4.mov",0.731709003448486,123,"I020","Slide3",-0.135661601077118,-0.150195495057792,4,0.8,31
"Movies/black.mov",0.816005647182465,124,"I020","Blank",-0.0883068356925896,-0.102748822653482,4,0.8,31
"Movies/BigAnimals03_A2.mov",0.915855586528778,125,"I020","Slide1",-0.0381730011336081,-0.0525243935041638,4,0.8,32
"Movies/BigAnimals13_B4.mov",0.949121654033661,126,"I020","Slide2",-0.0226781181423731,-0.0369401993343213,4,0.8,32
"Movies/BigAnimals13_B4.mov",0.765045166015625,127,"I020","Slide3",-0.116312924621117,-0.130486949893679,4,0.8,32
"Movies/black.mov",0.898853659629822,128,"I020","Blank",-0.0463110090327074,-0.0603982063254416,4,0.8,32
"Movies/BigAnimals05_A3.mov",1.16656732559204,129,"I020","Slide1",0.0669098081013663,0.052908237366628,4,0.8,33
"Movies/BigAnimals11_B3.mov",1.06489276885986,130,"I020","Slide2",0.0273058779746748,0.0133887581214237,4,0.8,33
"Movies/BigAnimals11_B3.mov",0.915799796581268,131,"I020","Slide3",-0.0381994572744085,-0.0520332769215347,4,0.8,33
"Movies/black.mov",0.866520762443542,132,"I020","Blank",-0.0622210268258478,-0.0759726726582508,4,0.8,33
"Movies/BigAnimals59_A1.mov",1.13293468952179,133,"I020","Slide1",0.0542048747373309,0.0405342999208392,4,0.8,34
"Movies/BigAnimals07_B1.mov",0.797947883605957,134,"I020","Slide2",-0.0980254728115219,-0.111616056484995,4,0.8,34
"Movies/BigAnimals07_B1.mov",0.916049957275391,135,"I020","Slide3",-0.038080841203966,-0.0515924913244249,4,0.8,34
"Movies/black.mov",0.845812499523163,136,"I020","Blank",-0.0727259010833907,-0.0861596535783434,4,0.8,34
"Movies/BigAnimals59_A1.mov",1.38510489463806,137,"I020","Slide1",0.141482663969053,0.128125794235877,4,0.8,35
"Movies/BigAnimals10_B2.mov",1.483966588974,138,"I020","Slide2",0.171424123053809,0.158143141704515,4,0.8,35
"Movies/BigAnimals10_B2.mov",0.931445360183716,139,"I020","Slide3",-0.0308426163090168,-0.0440486837245339,4,0.8,35
"Movies/black.mov",1.21627700328827,140,"I020","Blank",0.0850324954132258,0.0719003868702131,4,0.8,35
"Movies/BigAnimals05_A3.mov",1.13309836387634,141,"I020","Slide1",0.0542676124533837,0.041208526589773,4,0.8,36
"Movies/BigAnimals11_B3.mov",1.21507298946381,142,"I020","Slide2",0.084602366797929,0.0716153857856793,4,0.8,36
"Movies/BigAnimals11_B3.mov",0.665852129459381,143,"I020","Slide3",-0.176622207001058,-0.189537983111193,4,0.8,36
"Movies/black.mov",0.747427523136139,144,"I020","Blank",-0.126430913810349,-0.139276367558922,4,0.8,36
"Movies/BigAnimals59_A1.mov",1.18336403369904,145,"I020","Slide1",0.0731183655127255,0.060342368539273,4,0.8,37
"Movies/BigAnimals07_B1.mov",0.91567188501358,146,"I020","Slide2",-0.0382601202796485,-0.0509675095499866,4,0.8,37
"Movies/BigAnimals07_B1.mov",0.682719767093658,147,"I020","Slide3",-0.165757522642069,-0.178397137192223,4,0.8,37
"Movies/black.mov",0.782491087913513,148,"I020","Blank",-0.1065206000972,-0.119093257232624,4,0.8,37
"Movies/BigAnimals03_A2.mov",0.915184617042542,149,"I020","Slide1",-0.0384912883649563,-0.0509977901120072,4,0.8,38
"Movies/BigAnimals10_B2.mov",0.896158695220947,150,"I020","Slide2",-0.0476150769940669,-0.0600562104856677,4,0.8,38
"Movies/BigAnimals10_B2.mov",0.918192028999329,151,"I020","Slide3",-0.0370664817471194,-0.049443019596197,4,0.8,38
"Movies/black.mov",0.749059855937958,152,"I020","Blank",-0.125483477273929,-0.137796177935091,4,0.8,38
"Movies/BigAnimals03_A2.mov",1.19941425323486,153,"I020","Slide1",0.0789692054693029,0.0667195973494041,4,0.8,39
"Movies/BigAnimals11_B3.mov",0.96640932559967,154,"I020","Slide2",-0.0148388878734647,-0.0270261346302654,4,0.8,39
"Movies/BigAnimals11_B3.mov",0.798312366008759,155,"I020","Slide3",-0.0978271433736038,-0.109952746805974,4,0.8,39
"Movies/black.mov",0.781493663787842,156,"I020","Blank",-0.107074538813229,-0.119139204139232,4,0.8,39
"Movies/BigAnimals05_A3.mov",1.03381621837616,157,"I020","Slide1",0.0144433410412118,0.00243892111494939,4,0.8,40
"Movies/BigAnimals13_B4.mov",1.04916393756866,158,"I020","Slide2",0.0208433543696156,0.00889849934809817,4,0.8,40
"Movies/BigAnimals13_B4.mov",0.848154664039612,159,"I020","Slide3",-0.071524945367981,-0.0834109040588949,4,0.8,40
"Movies/black.mov",0.815749406814575,160,"I020","Blank",-0.0884432333442559,-0.100270952639932,4,0.8,40
"Movies/BigAnimals05_A3.mov",0.749089241027832,161,"I020","Slide1",-0.125466440541857,-0.137236566012579,4,0.8,41
"Movies/BigAnimals10_B2.mov",0.815066635608673,162,"I020","Slide2",-0.0888068841506465,-0.100520050267219,4,0.8,41
"Movies/BigAnimals10_B2.mov",0.9325350522995,163,"I020","Slide3",-0.0303348348713989,-0.0419916652629552,4,0.8,41
"Movies/black.mov",1.11637842655182,164,"I020","Blank",0.0478114353765828,0.0362103276723014,4,0.8,41
"Movies/BigAnimals59_A1.mov",0.798876643180847,165,"I020","Slide1",-0.0975202761576538,-0.109066263864031,4,0.8,42
"Movies/BigAnimals11_B3.mov",0.846387088298798,166,"I020","Slide2",-0.0724309704546305,-0.083922430740117,4,0.8,42
"Movies/BigAnimals11_B3.mov",7.72387790679932,167,"I020","Slide3",0.66207028488883,0.650632769330331,4,0.8,42
"Movies/black.mov",0.681621253490448,168,"I020","Blank",-0.166456876384376,-0.1778410202494,4,0.8,42
"Movies/BigAnimals03_A2.mov",1.11667823791504,169,"I020","Slide1",0.0479280525887769,0.0365967168277008,4,0.8,43
"Movies/BigAnimals07_B1.mov",0.79815399646759,170,"I020","Slide2",-0.0979133074415392,-0.109192389454527,4,0.8,43
"Movies/BigAnimals07_B1.mov",0.798905551433563,171,"I020","Slide3",-0.0975045610061397,-0.10873193459766,4,0.8,43
"Movies/black.mov",0.664900302886963,172,"I020","Blank",-0.17724346921118,-0.188419670877355,4,0.8,43
"Movies/BigAnimals06_A4.mov",0.866329848766327,173,"I020","Slide1",-0.0623167220419659,-0.0734422796416572,4,0.8,44
"Movies/BigAnimals07_B1.mov",0.782473921775818,174,"I020","Slide2",-0.106530127669805,-0.117605560612543,4,0.8,44
"Movies/BigAnimals07_B1.mov",0.762425363063812,175,"I020","Slide3",-0.117802664762908,-0.128828484191675,4,0.8,44
"Movies/black.mov",1.08476305007935,176,"I020","Blank",0.0353348835473722,0.0243581745783254,4,0.8,44
"Movies/BigAnimals05_A3.mov",0.764719784259796,177,"I020","Slide1",-0.116497673922863,-0.127425767570713,4,0.8,45
"Movies/BigAnimals10_B2.mov",0.632907629013062,178,"I020","Slide2",-0.1986596693463,-0.209539635064103,4,0.8,45
"Movies/BigAnimals10_B2.mov",1.05003321170807,179,"I020","Slide3",0.0212030356732162,0.0103707180778294,4,0.8,45
"Movies/black.mov",0.615692615509033,180,"I020","Blank",-0.210636055216234,-0.221421197072811,4,0.8,45
"Movies/BigAnimals03_A2.mov",0.731285572052002,181,"I020","Slide1",-0.135912994933489,-0.146651426166114,4,0.8,46
"Movies/BigAnimals13_B4.mov",0.932249903678894,182,"I020","Slide2",-0.030467652838446,-0.0411598314444247,4,0.8,46
"Movies/BigAnimals13_B4.mov",0.78198629617691,183,"I020","Slide3",-0.106800857613933,-0.117447234620258,4,0.8,46
"Movies/black.mov",0.882253170013428,184,"I020","Blank",-0.0544067725068247,-0.0650077921135859,4,0.8,46
"Movies/BigAnimals06_A4.mov",1.48318421840668,185,"I020","Slide1",0.171195095781436,0.160638996061354,4,0.8,47
"Movies/BigAnimals11_B3.mov",0.732661366462708,186,"I020","Slide2",-0.135096708385137,-0.145608319180326,4,0.8,47
"Movies/BigAnimals11_B3.mov",0.666084349155426,187,"I020","Slide3",-0.176470770749821,-0.186938317163426,4,0.8,47
"Movies/black.mov",0.881787061691284,188,"I020","Blank",-0.0546362777906032,-0.0650601780766972,4,0.8,47
"Movies/BigAnimals03_A2.mov",0.814826309680939,189,"I020","Slide1",-0.0889349566419489,-0.0993156228913447,4,0.8,48
"Movies/BigAnimals11_B3.mov",0.733273088932037,190,"I020","Slide2",-0.13473425328719,-0.145072091550237,4,0.8,48
"Movies/BigAnimals11_B3.mov",0.698024809360504,191,"I020","Slide3",-0.156129141306799,-0.166424551713104,4,0.8,48
"Movies/black.mov",1.06359779834747,192,"I020","Blank",0.0267774296688063,0.0165240527936399,4,0.8,48
"Movies/BigAnimals59_A1.mov",2.99377703666687,1,"J034","Slide1",0.476219452870441,-0.261954266367966,0,0,1
"Movies/BigAnimals13_B4.mov",3.04871511459351,2,"J034","Slide2",0.484116843866692,-0.0397362025961424,0,0,1
"Movies/BigAnimals13_B4.mov",2.68479037284851,3,"J034","Slide3",0.428910381853365,0.000283077683409849,0,0,1
"Movies/black.mov",6.32002973556519,4,"J034","Blank",0.66207028488883,0.290312245911879,0,0,1
"Movies/BigAnimals06_A4.mov",3.86819863319397,5,"J034","Slide1",0.587508767139286,0.254612084890907,0,0,2
"Movies/BigAnimals10_B2.mov",2.78390288352966,6,"J034","Slide2",0.444654080836931,0.140474030484767,0,0,2
"Movies/BigAnimals10_B2.mov",1.89990842342377,7,"J034","Slide3",0.278732668236929,-0.00310924301571375,0,0,2
"Movies/black.mov",2.53373670578003,8,"J034","Blank",0.403761483014722,0.139939328162,0,0,2
"Movies/BigAnimals59_A1.mov",1.68296873569489,9,"J034","Slide1",0.226076048215094,-0.0228103061644051,0,0,3
"Movies/BigAnimals10_B2.mov",1.44945728778839,10,"J034","Slide2",0.161205422208355,-0.0750383461733008,0,0,3
"Movies/BigAnimals10_B2.mov",1.84984910488129,11,"J034","Slide3",0.267136303759693,0.041775006100262,0,0,3
"Movies/black.mov",2.0157322883606,12,"J034","Blank",0.304432852471861,0.0885681557245958,0,0,3
"Movies/BigAnimals05_A3.mov",1.81736934185028,13,"J034","Slide1",0.259443197438545,0.0519607348672766,0,0,4
"Movies/BigAnimals11_B3.mov",3.26759171485901,14,"J034","Slide2",0.514227786213769,0.314215593984909,0,0,4
"Movies/BigAnimals11_B3.mov",1.28268945217133,15,"J034","Slide3",0.108121523457221,-0.0851779719873747,0,0,4
"Movies/black.mov",1.5995854139328,16,"J034","Blank",0.204007435298081,0.0167831601144881,0,0,4
"Movies/BigAnimals03_A2.mov",2.04989719390869,17,"J034","Slide1",0.311732080939786,0.130040566033648,0,0,5
"Movies/BigAnimals10_B2.mov",1.48288214206696,18,"J034","Slide2",0.171106635125494,-0.00551828603702775,0,0,5
"Movies/BigAnimals10_B2.mov",1.49947905540466,19,"J034","Slide3",0.175940403949693,0.00397797270989247,0,0,5
"Movies/black.mov",3.10083055496216,20,"J034","Blank",0.491478034842447,0.323825062988783,0,0,5
"Movies/BigAnimals05_A3.mov",1.93223285675049,21,"J034","Slide1",0.286059462818598,0.122405385907047,0,0,6
"Movies/BigAnimals10_B2.mov",1.38369703292847,22,"J034","Slide2",0.141041009679256,-0.0188890979050567,0,0,6
"Movies/BigAnimals10_B2.mov",1.36608362197876,23,"J034","Slide3",0.13547728459617,-0.0209736179965481,0,0,6
"Movies/black.mov",1.54865336418152,24,"J034","Blank",0.1899542202964,0.0367634793262403,0,0,6
"Movies/BigAnimals59_A1.mov",1.26692247390747,25,"J034","Slide1",0.102750040152331,-0.0473774950927799,0,0,7
"Movies/BigAnimals11_B3.mov",1.36603844165802,26,"J034","Slide2",0.135462920989031,-0.0117792758988626,0,0,7
"Movies/BigAnimals11_B3.mov",1.13258683681488,27,"J034","Slide3",0.054071509849329,-0.0904466223221015,0,0,7
"Movies/black.mov",1.46613645553589,28,"J034","Blank",0.166174392630061,0.0242335547241826,0,0,7
"Movies/BigAnimals03_A2.mov",1.29934453964233,29,"J034","Slide1",0.113724325688293,-0.0257732487849279,0,0,8
"Movies/BigAnimals13_B4.mov",1.1825989484787,30,"J034","Slide2",0.072837488505382,-0.0643396107726218,0,0,8
"Movies/BigAnimals13_B4.mov",1.34936463832855,31,"J034","Slide3",0.130129324775843,-0.00484012307182988,0,0,8
"Movies/black.mov",1.06584978103638,32,"J034","Blank",0.0276960003152105,-0.105169752515859,0,0,8
"Movies/BigAnimals59_A1.mov",1.33275413513184,33,"J034","Slide1",0.124750038683141,-0.00610805469312475,0,0,9
"Movies/BigAnimals10_B2.mov",1.14920341968536,34,"J034","Slide2",0.0603969096522051,-0.0685424593871412,0,0,9
"Movies/BigAnimals10_B2.mov",2.40026617050171,35,"J034","Slide3",0.380259404199331,0.253156210561731,0,0,9
"Movies/black.mov",0.965808689594269,36,"J034","Blank",-0.0151088914746413,-0.140452696897172,0,0,9
"Movies/BigAnimals59_A1.mov",1.14913260936737,37,"J034","Slide1",0.060370148961003,-0.0632858417265384,0,0,10
"Movies/BigAnimals13_B4.mov",1.11496937274933,38,"J034","Slide2",0.04726293785176,-0.074772080646414,0,0,10
"Movies/BigAnimals13_B4.mov",1.15014231204987,39,"J034","Slide3",0.0607515808006441,-0.0597250038794777,0,0,10
"Movies/black.mov",1.31610941886902,40,"J034","Blank",0.119291997207734,0.000315233655787409,0,0,10
"Movies/BigAnimals06_A4.mov",1.06582045555115,41,"J034","Slide1",0.0276840510969904,-0.0898479150708167,0,0,11
"Movies/BigAnimals07_B1.mov",1.06580948829651,42,"J034","Slide2",0.0276795821992017,-0.0884593218580023,0,0,11
"Movies/BigAnimals07_B1.mov",1.29933869838715,43,"J034","Slide3",0.113722373295744,-0.00107218433066844,0,0,11
"Movies/black.mov",1.91554462909698,44,"J034","Blank",0.282292274797178,0.168796126267792,0,0,11
"Movies/BigAnimals03_A2.mov",1.06674671173096,45,"J034","Slide1",0.0280613128115921,-0.0841798026203032,0,0,12
"Movies/BigAnimals10_B2.mov",1.34931242465973,46,"J034","Slide2",0.130112519424389,0.0190854267373002,0,0,12
"Movies/BigAnimals10_B2.mov",1.21590054035187,47,"J034","Slide3",0.0848980514638904,-0.0249538400540111,0,0,12
"Movies/black.mov",1.59962201118469,48,"J034","Blank",0.20401737149942,0.0953038881341321,0,0,12
"Movies/BigAnimals59_A1.mov",1.2649964094162,49,"J034","Slide1",0.102089292805952,-0.00552069230771157,0,0,13
"Movies/BigAnimals11_B3.mov",1.13348066806793,50,"J034","Slide2",0.0544141174726663,-0.0521255284757801,0,0,13
"Movies/BigAnimals11_B3.mov",1.01583433151245,51,"J034","Slide3",0.00682288631740501,-0.0986779493193901,0,0,13
"Movies/black.mov",1.83314144611359,52,"J034","Blank",0.263195976635212,0.158703942582328,0,0,13
"Movies/BigAnimals05_A3.mov",1.01572549343109,53,"J034","Slide1",0.00677635283350718,-0.0967354689609601,0,0,14
"Movies/BigAnimals13_B4.mov",1.09919404983521,54,"J034","Slide2",0.0410743687959601,-0.0614845029628862,0,0,14
"Movies/BigAnimals13_B4.mov",1.09830319881439,55,"J034","Slide3",0.0407222484882153,-0.0609096930761855,0,0,14
"Movies/black.mov",1.25017058849335,56,"J034","Blank",0.0969692774772833,-0.0037605892418907,0,0,14
"Movies/BigAnimals06_A4.mov",1.21594393253326,57,"J034","Slide1",0.0849135499755349,-0.0149380044754593,0,0,15
"Movies/BigAnimals11_B3.mov",1.21595120429993,58,"J034","Slide2",0.0849161471994755,-0.0140798309252502,0,0,15
"Movies/BigAnimals11_B3.mov",1.18263232707977,59,"J034","Slide3",0.0728497462007803,-0.025312425980952,0,0,15
"Movies/black.mov",1.11583602428436,60,"J034","Blank",0.0476003783105595,-0.0497488492342214,0,0,15
"Movies/BigAnimals59_A1.mov",1.0982711315155,61,"J034","Slide1",0.0407095681515968,-0.0558467192870227,0,0,16
"Movies/BigAnimals13_B4.mov",1.03327548503876,62,"J034","Slide2",0.0142161256645706,-0.0815664179179312,0,0,16
"Movies/BigAnimals13_B4.mov",1.26607382297516,63,"J034","Slide3",0.102459029517053,0.0074317968008948,0,0,16
"Movies/black.mov",1.43273985385895,64,"J034","Blank",0.156167341625565,0.0618777082003278,0,0,16
"Movies/BigAnimals06_A4.mov",1.23264908790588,65,"J034","Slide1",0.0908394586909095,-0.00272960454526258,0,0,17
"Movies/BigAnimals11_B3.mov",1.06584131717682,66,"J034","Slide2",0.0276925515908575,-0.0651723243630034,0,0,17
"Movies/BigAnimals11_B3.mov",1.23262321949005,67,"J034","Slide3",0.0908303444764527,-0.0013461147420756,0,0,17
"Movies/black.mov",1.11582815647125,68,"J034","Blank",0.0475973160686255,-0.0439059161921293,0,0,17
"Movies/BigAnimals03_A2.mov",1.54956662654877,69,"J034","Slide1",0.190210254289661,0.0993656104537092,0,0,18
"Movies/BigAnimals07_B1.mov",1.09927499294281,70,"J034","Slide2",0.0411063484548161,-0.0490938218667556,0,0,18
"Movies/BigAnimals07_B1.mov",0.815588116645813,71,"J034","Slide3",-0.0885291106437106,-0.178098424605821,0,0,18
"Movies/black.mov",1.26595401763916,72,"J034","Blank",0.10241793139362,0.0134663301450918,0,0,18
"Movies/BigAnimals05_A3.mov",0.932463765144348,73,"J034","Slide1",-0.0303680355553225,-0.118714616975398,0,0,19
"Movies/BigAnimals07_B1.mov",1.0994678735733,74,"J034","Slide2",0.0411825438071511,-0.0465712812706113,0,0,19
"Movies/BigAnimals07_B1.mov",1.11465084552765,75,"J034","Slide3",0.0471388497989889,-0.0400340731007615,0,0,19
"Movies/black.mov",1.06700313091278,76,"J034","Blank",0.0281656937788739,-0.0584377906710648,0,0,19
"Movies/BigAnimals03_A2.mov",1.2323967218399,77,"J034","Slide1",0.0907505344284687,0.00470539735661366,0,0,20
"Movies/BigAnimals11_B3.mov",1.11584365367889,78,"J034","Slide2",0.047603347736663,-0.0378941771240618,0,0,20
"Movies/BigAnimals11_B3.mov",1.21598970890045,79,"J034","Slide3",0.0849298994542663,-3.04082530024757e-05,0,0,20
"Movies/black.mov",0.932395935058594,80,"J034","Blank",-0.0303996285292711,-0.114832788936661,0,0,20
"Movies/BigAnimals05_A3.mov",1.2326922416687,81,"J034","Slide1",0.0908546626229915,0.00693889079054658,0,0,21
"Movies/BigAnimals07_B1.mov",1.21589827537537,82,"J034","Slide2",0.0848972424604565,0.00148939830516022,0,0,21
"Movies/BigAnimals07_B1.mov",1.13259518146515,83,"J034","Slide3",0.0540747096235951,-0.0288343825041568,0,0,21
"Movies/black.mov",1.09922981262207,84,"J034","Blank",0.0410884985379627,-0.0413307438674579,0,0,21
"Movies/BigAnimals06_A4.mov",1.38269400596619,85,"J034","Slide1",0.140726080164316,0.0587880472479739,0,0,22
"Movies/BigAnimals13_B4.mov",1.09828293323517,86,"J034","Slide2",0.0407142349356382,-0.0407509773344393,0,0,22
"Movies/BigAnimals13_B4.mov",1.15014159679413,87,"J034","Slide3",0.0607513107195305,-0.0202492284847011,0,0,22
"Movies/black.mov",1.13246917724609,88,"J034","Blank",0.0540263905223049,-0.0265173915433292,0,0,22
"Movies/BigAnimals06_A4.mov",3.04982900619507,89,"J034","Slide1",0.484275490577053,0.404180772253407,0,0,23
"Movies/BigAnimals10_B2.mov",1.18344461917877,90,"J034","Slide2",0.0731479393687633,-0.00650519474450242,0,0,23
"Movies/BigAnimals10_B2.mov",1.44947588443756,91,"J034","Slide3",0.161210994204422,0.0819921703985245,0,0,23
"Movies/black.mov",1.18263709545135,92,"J034","Blank",0.0728514972718811,-0.00594009233395044,0,0,23
"Movies/BigAnimals06_A4.mov",1.01574659347534,93,"J034","Slide1",0.00678537450094263,-0.0715858666696891,0,0,24
"Movies/BigAnimals13_B4.mov",0.78217077255249,94,"J034","Slide2",-0.106698416402716,-0.184656011656485,0,0,24
"Movies/BigAnimals13_B4.mov",1.04928123950958,95,"J034","Slide3",0.0208919080190192,-0.0566585673489692,0,0,24
"Movies/black.mov",0.498625338077545,96,"J034","Blank",-0.302225656222014,-0.379375367689999,0,0,24
"Movies/BigAnimals03_A2.mov",1.34942352771759,97,"J034","Slide1",0.130148277976415,0.0533931383252989,0,0,25
"Movies/BigAnimals07_B1.mov",1.11587238311768,98,"J034","Slide2",0.047614529299663,-0.0287520725752627,0,0,25
"Movies/BigAnimals07_B1.mov",1.06584882736206,99,"J034","Slide3",0.02769561172792,-0.0482883339624762,0,0,25
"Movies/black.mov",0.54869145154953,100,"J034","Blank",-0.260671805930744,-0.336278829920635,0,0,25
"Movies/BigAnimals59_A1.mov",0.99922102689743,101,"J034","Slide1",-0.000338435553213679,-0.0755741303220596,0,0,26
"Movies/BigAnimals07_B1.mov",1.93306386470795,102,"J034","Slide2",0.286246202519019,0.211376381618689,0,0,26
"Movies/BigAnimals07_B1.mov",0.932459235191345,103,"J034","Slide3",-0.0303701453835482,-0.104879415305212,0,0,26
"Movies/black.mov",2.18330264091492,104,"J034","Blank",0.339113940092741,0.264960026260403,0,0,26
"Movies/BigAnimals06_A4.mov",0.949067890644073,105,"J034","Slide1",-0.0227027196301412,-0.0965063485326774,0,0,27
"Movies/BigAnimals10_B2.mov",0.899018347263336,106,"J034","Slide2",-0.0462314450477309,-0.119689740539333,0,0,27
"Movies/BigAnimals10_B2.mov",0.715453088283539,107,"J034","Slide3",-0.145418837330506,-0.218536635206361,0,0,27
"Movies/black.mov",0.732240438461304,108,"J034","Blank",-0.135346290592906,-0.208128314678095,0,0,27
"Movies/BigAnimals05_A3.mov",0.865754127502441,109,"J034","Slide1",-0.0626054292647721,-0.135056295012689,0,0,28
"Movies/BigAnimals13_B4.mov",0.798931896686554,110,"J034","Slide2",-0.097490239651971,-0.169614457595375,0,0,28
"Movies/BigAnimals13_B4.mov",1.21595001220703,111,"J034","Slide3",0.0849157214261235,0.0131137423641355,0,0,28
"Movies/black.mov",1.18255090713501,112,"J034","Blank",0.0728198455721694,0.00133579490036237,0,0,28
"Movies/BigAnimals06_A4.mov",1.16501545906067,113,"J034","Slide1",0.0663316882291621,-0.00483864916294716,0,0,29
"Movies/BigAnimals07_B1.mov",1.03338146209717,114,"J034","Slide2",0.014260666440223,-0.0566000803324606,0,0,29
"Movies/BigAnimals07_B1.mov",1.99993562698364,115,"J034","Slide3",0.301016017016124,0.230460827837059,0,0,29
"Movies/black.mov",0.84897118806839,116,"J034","Blank",-0.0711070483605659,-0.141360626043757,0,0,29
"Movies/BigAnimals05_A3.mov",2.28343796730042,117,"J034","Slide1",0.358589217902704,0.288633389943505,0,0,30
"Movies/BigAnimals07_B1.mov",0.965741515159607,118,"J034","Slide2",-0.0151390988036961,-0.0848009569877882,0,0,30
"Movies/BigAnimals07_B1.mov",1.33273708820343,119,"J034","Slide3",0.124744483694345,0.0553728947513433,0,0,30
"Movies/black.mov",1.18250679969788,120,"J034","Blank",0.0728036467145221,0.00371870357572845,0,0,30
"Movies/BigAnimals06_A4.mov",1.03258919715881,121,"J034","Slide1",0.0139275771911015,-0.0548742687146858,0,0,31
"Movies/BigAnimals13_B4.mov",1.11491560935974,122,"J034","Slide2",0.0472419958358103,-0.0212802286915652,0,0,31
"Movies/BigAnimals13_B4.mov",1.00004303455353,123,"J034","Slide3",1.86892669890615e-05,-0.0682273190903352,0,0,31
"Movies/black.mov",1.21588516235352,124,"J034","Blank",0.084892558726747,0.0169194299821736,0,0,31
"Movies/BigAnimals03_A2.mov",1.36610734462738,125,"J034","Slide1",0.135484826247188,0.0677813072858434,0,0,32
"Movies/BigAnimals13_B4.mov",1.13253450393677,126,"J034","Slide2",0.0540514421560168,-0.0133856719783796,0,0,32
"Movies/BigAnimals13_B4.mov",1.23266220092773,127,"J034","Slide3",0.0908440787265672,0.0236702275473148,0,0,32
"Movies/black.mov",1.04910182952881,128,"J034","Blank",0.0208176443957676,-0.0460960243414986,0,0,32
"Movies/BigAnimals05_A3.mov",1.36611521244049,129,"J034","Slide1",0.13548732746936,0.068830820353993,0,0,33
